Index,Barcode,Name,Price,Stock,Transactions,Capacity,Percent,Status
24,4005539964836,Garam Masala 50g,238.15,501,1,519,96.53,0
24,6904366637365,Washing Soda 1kg,134.98,163,29,205,79.51,0
24,3007851142122,Screen Cleaning Kit,651.87,353,23,403,87.59,0
25,8905945747701,Flattened Rice 500g,254.51,408,26,535,76.26,1
25,5001621381269,Paper Towels 2-roll,299.48,225,31,284,79.23,1
25,3007849860342,Mango Jam 200g,198.92,614,45,719,85.40,1
25,5003391376476,Earphones Wired,1648.13,727,29,792,91.79,1
26,8902767370292,Glass Cleaner 500ml,385.06,276,3,373,73.99,1
26,4002702759534,Electrolyte Sachet 10pcs,785.16,481,6,504,95.44,1
26,8009296558075,Kurta M,373.78,680,29,954,71.28,1
27,3009542201644,Moringa Powder 100g,377.27,411,4,501,82.04,1
27,8004790392125,Dough Scraper,584.39,173,24,213,81.22,0
27,4002611976404,White Vinegar 1L,514.13,700,4,775,90.32,1
27,8902542962001,Running Shoes M8,320.26,213,28,312,68.27,0
28,5609656678677,Peanut Butter 350g,303.73,366,1,438,83.56,0
28,5604633871645,Ponni Rice 1kg,163.52,177,21,243,72.84,1
29,8905126485897,Flavoured Milk 200ml,53.77,807,12,842,95.84,1
30,5002682205907,Dried Prune 200g,408.40,146,45,208,70.19,0
30,5605984913268,Magazine File Box,64.16,447,43,537,83.24,1
30,5604894508748,Anarkali Suit S,159.51,703,36,749,93.86,0
30,5007935742741,Peeler Ergonomic,582.52,478,5,538,88.85,1
31,8902407700908,Face Scrub 50g,350.70,400,5,470,85.11,0
31,6909880091006,Biodegradable Cutlery Set 10pcs,788.51,354,10,486,72.84,0
31,3006432260804,Moongphali Chikki 100g,786.38,833,21,865,96.30,0
32,3005454558364,Corduroy Pants 32W,800.28,771,8,978,78.83,0
32,8008347957409,Cologne 50ml,132.01,379,7,406,93.35,1
33,8909404316323,Lightning Cable 1m,90.09,441,2,461,95.66,1
34,8906850281045,Tongue Cleaner,37.04,615,43,722,85.18,0
34,3004258044509,Moringa Capsules 60caps,49.76,434,12,541,80.22,1
36,5602196795323,Baby Wipes 80pcs,50.94,317,13,398,79.65,0
37,3009265223657,Chamomile Tea 20bags,834.90,315,26,358,87.99,1
37,8005006648586,Cotton T-Shirt L,1144.26,448,27,477,93.92,1
37,5005395568604,Lassi 500ml,300.25,706,12,827,85.37,1
38,8009397571546,Black Pepper 50g,261.11,225,6,291,77.32,0
39,4005279402049,Journal Dotted A5,771.22,660,44,842,78.38,0
41,6901024726577,Shatavari 500mg 60caps,370.18,638,31,696,91.67,1
41,8707547925408,Coconut Flour 250g,157.47,724,46,869,83.31,0
41,5007267428849,Denim Jeans 32W,1304.38,549,6,640,85.78,0
41,3009441662881,Almond Butter 250g,773.43,593,30,848,69.93,0
41,4009312521308,Pasta Sauce 400g,129.86,547,28,714,76.61,1
41,8904747498989,Kabuli Chana 500g,268.36,404,45,475,85.05,1
41,5603986969030,Bulletin Board Cork 2x3ft,588.96,334,5,416,80.29,0
41,8702717097381,Cooling Gel Patch 4pcs,460.81,708,36,799,88.61,1
43,3007943573667,Lice Treatment Shampoo 100ml,288.06,267,33,311,85.85,1
44,8908650773928,Smart Bulb E27,251.93,580,1,724,80.11,0
45,6909779698804,Bajra Flour 500g,162.73,481,23,569,84.53,0
45,6908568598257,Protein Shake 250ml,245.66,622,18,887,70.12,1
45,4006576929376,Car Charger Dual,443.19,620,3,625,99.20,0
46,4005193817127,Tissue Box 200pcs,508.15,373,38,477,78.20,0
46,8002826437567,Cockroach Chalk,595.12,582,22,769,75.68,0
46,5606966390565,Multigrain Chips 70g,200.04,243,12,304,79.93,1
46,8003099113240,Cable Organizer,104.36,625,40,829,75.39,0
47,8007444860704,Denim Skirt M,887.32,310,3,398,77.89,1
48,8901169617707,Jar Opener,24.94,400,14,464,86.21,0
48,4005630198192,Under-Bed Storage Box,405.67,261,25,334,78.14,0
48,8909840990552,Skipping Rope Steel,389.21,451,40,645,69.92,1
49,8706920775562,Coconut Milk Shampoo 200ml,428.41,807,24,956,84.41,1
49,8908775031927,Highlighter Yellow,58.58,618,13,643,96.11,0
50,8908690033273,Lemonade 500ml,492.25,717,23,770,93.12,0
51,5001508349795,Table Tennis Net Set,778.47,335,32,367,91.28,1
51,4001733903657,Staple Pins 1000pcs,505.41,343,27,442,77.60,1
52,4005997860091,Body Lotion 200ml,487.44,399,19,430,92.79,0
53,8008430421466,Kids T-Shirt 6yr,1085.66,638,48,835,76.41,1
53,8903919652181,Sheet Mask Anti-Aging,124.35,531,35,648,81.94,1
53,4008887628597,Cheddar Cheese 100g,446.64,172,41,244,70.49,0
53,8907715554595,Poppy Seeds 50g,567.84,638,1,767,83.18,0
53,6901095686930,Dried Hibiscus 25g,344.38,318,6,463,68.68,1
54,4007750368400,Insect Repellent 200ml,348.29,679,12,727,93.40,0
55,5601068987729,True Wireless Earbuds,675.35,362,21,471,76.86,1
55,8903979987070,Walnuts 100g,67.52,185,19,235,78.72,1
55,5003037815048,Reading Glasses +1.5,789.78,710,18,745,95.30,1
56,3001732324676,Fox Nuts 100g,93.30,267,31,395,67.59,1
56,8006880636386,Decorative Stickers A4 Sheet,341.63,212,39,299,70.90,0
56,4002222829809,Label Maker Tape 12mm,745.78,188,29,219,85.84,0
56,4004155939679,Cloves 25g,323.17,741,1,845,87.69,0
57,8902550589726,Tribulus 500mg 30caps,83.21,569,23,681,83.55,1
58,5606094853802,Hair Wax 50g,456.02,651,16,674,96.59,0
58,8009569492860,Resistance Band Set,560.51,356,45,427,83.37,0
58,6909654007622,Almond Cookies 150g,221.24,443,10,552,80.25,1
59,8003996194885,Laptop Stand,1268.89,215,50,266,80.83,1
59,8007423166315,Hair Conditioner 175ml,454.84,259,18,312,83.01,0
59,4005455176368,Dental Floss 50m,558.51,558,44,691,80.75,0
59,5606855977150,Jump Rope Speed,777.02,879,35,974,90.25,0
60,5004871356223,Sponge Scrubber 3pcs,398.31,209,7,266,78.57,1
60,6909707660521,Gaming Mouse 7-button,699.82,568,45,683,83.16,0
60,8901246604354,Sparkling Water 500ml,45.05,647,43,855,75.67,0
60,8009761816730,Measuring Spoon Set 5pcs,438.26,271,19,298,90.94,1
60,5604661416559,Biryani Masala 50g,99.86,288,23,425,67.76,0
61,8905249771440,Whole Wheat Atta 5kg,153.42,659,8,705,93.48,0
61,8006587368061,Corn Flour 500g,249.35,244,5,252,96.83,1
62,8906227359629,Vacuum Bag Large 5pcs,432.82,344,8,507,67.85,1
62,5608152501496,Guava Nectar 500ml,707.78,406,2,565,71.86,1
62,8009145919040,Rice Puffs 100g,243.47,766,24,806,95.04,0
62,8002670965209,Compression Tights M,625.56,704,49,936,75.21,0
62,8903351414590,White Chocolate 80g,41.12,767,20,787,97.46,1
62,8005281802901,Zinc 25mg 30tabs,105.25,218,13,286,76.22,1
63,8907532165158,Khakhra 200g,334.48,178,3,202,88.12,0
63,8901128203163,Protein Bar 60g,175.43,304,7,329,92.40,1
63,8909003504633,SD Card 32GB,118.37,555,19,628,88.38,0
64,5004274587132,Backpack 20L,732.21,527,22,708,74.44,0
64,6908434735373,Cotton T-Shirt M,476.67,510,35,586,87.03,1
64,5605439018746,Peanut Butter Cup 42g,172.87,574,20,703,81.65,0
64,8007529352841,Stainless Steel Cleaner 250ml,693.80,691,5,765,90.33,1
64,5009846168276,External SSD 500GB,1588.91,660,7,922,71.58,1
64,4004399811809,Casserole 1.5L,436.51,169,11,216,78.24,0
65,8908968783510,B-Complex 30tabs,66.57,371,28,403,92.06,0
65,8002154492580,Burn Gel 20g,265.89,413,39,475,86.95,0
65,5602050491729,Parle-G 100g,404.07,837,10,977,85.67,1
65,8901600149880,Mixing Bowl Set 3pcs,212.50,724,10,919,78.78,0
65,4001274622130,Perfume 30ml,138.52,547,24,593,92.24,1
66,5008808283712,Lotus Seeds 100g,709.14,694,31,727,95.46,0
66,4006639760212,Double-Side Tape,355.17,337,2,472,71.40,0
66,6909090919589,Bhujia Sev 200g,400.09,230,41,304,75.66,1
