Index,Barcode,Name,Price,Stock,Transactions,Capacity,Percent,Status
53,5605768458565,Planner Weekly A5,211.38,307,24,645,47.60,1
53,4007053609224,Spirulina Tablets 60tabs,4097.73,273,-15,316,86.39,1
53,5604489062655,Sleeping Bag 0°C,373.14,384,-40,588,65.31,1
54,4007744087591,Protein Powder 500g,331.75,307,-47,468,65.60,1
54,5601924701940,Thandai Premix 200g,295.13,129,-38,553,23.33,1
54,5607824618487,Nail Polish Red,381.77,332,-49,655,50.69,1
54,4006132964537,Playing Cards Premium,359.32,140,6,300,46.67,1
54,6902825634894,Scented Candle Vanilla,515.76,227,23,671,33.83,1
54,8909990385796,Socks Cotton Ankle 3pack,287.91,219,46,953,22.98,1
54,6904437113262,Chicory Coffee 200g,45.23,212,27,588,36.05,1
55,8001290738002,Screen Protector 6.5inch,137.01,159,-13,550,28.91,1
55,5003899871770,Tomato Powder 50g,265.30,113,35,845,13.37,1
55,4003886903928,Biotin Shampoo 200ml,497.62,248,-49,357,69.47,1
55,8903932951681,Pre-Workout 200g,552.97,644,-38,663,97.13,1
56,5604448129481,Cuticle Oil 10ml,159.07,214,25,635,33.70,1
56,5006446807987,Kitchen Scale 5kg,53.89,111,-11,350,31.71,1
56,8704915615565,Blood Glucose Monitor,31930.39,761,-19,992,76.71,1
56,3006081582401,Passport Holder RFID,169.40,544,-25,560,97.14,1
56,8701926363447,Salad Server Set,39.66,824,-18,989,83.32,1
57,3008666317286,UPS 600VA,473.58,226,16,336,67.26,1
57,8706245210489,Display Port Cable 1.8m,180.68,225,31,519,43.35,1
57,6907434298970,Murukku 200g,137.43,664,-27,802,82.79,1
58,8708422076062,Desk Calendar 2025,344.22,405,48,517,78.34,1
58,8909194189138,Roll-on Deodorant 50ml,481.34,315,-16,429,73.43,1
58,8005934790180,Tea Tree Shampoo 250ml,119.53,235,-27,254,92.52,1
59,3001105516950,Knee Immobilizer M,207.13,712,-7,740,96.22,1
59,5003508138775,CC Cream 30ml,284.07,174,-22,954,18.24,1
59,8005240448461,Bournvita 500g,132.63,162,-19,567,28.57,1
59,8909867582129,Stockpot 6L,437.41,733,2,768,95.44,1
59,8901864767806,Upma Mix 200g,408.47,299,24,488,61.27,1
60,6903801875812,Spatula Silicone,523.09,439,19,808,54.33,1
60,4008961891381,Paneer Bhurji Mix 50g,1188.56,567,34,840,67.50,1
60,8702146740223,Niacinamide Serum 30ml,218.95,105,5,740,14.19,1
60,5608070189547,Watermelon Juice 500ml,151.47,377,-47,512,73.63,1
61,3001379988347,Oyster Sauce 150ml,52.36,584,-6,984,59.35,1
61,8702740922384,Gulab Jamun Mix 200g,137.13,156,28,463,33.69,1
61,8006999413595,Sour Apple Gummy 100g,139.48,310,45,707,43.85,1
61,5606966390565,Multigrain Chips 70g,200.04,243,12,304,79.93,1
62,4004353141911,Melatonin 5mg 30tabs,122.81,187,30,603,31.01,1
62,4009335010599,Turmeric Latte Mix 100g,209.31,373,-4,388,96.13,1
62,3001732324676,Fox Nuts 100g,93.30,267,31,395,67.59,1
63,8907730974774,Cap Baseball,167.84,351,34,647,54.25,1
63,6904111805896,Garlic Odourless 60caps,187.36,290,-44,974,29.77,1
64,5607490165216,Sunscreen SPF30 PA++ 50ml,472.20,909,-38,919,98.91,1
64,4004089884090,Hip Circle Band,519.30,405,-22,424,95.52,1
64,8002103790422,After Eight Mint 200g,764.62,215,-4,230,93.48,1
65,8909093882178,Dustpan Set,565.87,337,-31,779,43.26,1
65,8909386226160,Waffle Maker Mini,31.71,174,-48,236,73.73,1
66,4004650708466,Noise Cancelling Headphone,2190.33,239,-39,921,25.95,1
66,5001508349795,Table Tennis Net Set,778.47,335,32,367,91.28,1
66,4003461233839,Bubble Wrap Roll 1m,170.12,501,-42,715,70.07,1
66,8002612600502,Omelette Pan 20cm,471.45,517,48,849,60.90,1
66,5002181442889,Cold Pack Reusable,471.08,353,25,928,38.04,1
67,8008366233638,Sugar 1kg,228.63,284,-22,293,96.93,1
67,8009523396258,Binding Comb 10mm 25pcs,32.43,174,-8,952,18.28,1
67,5004489577447,Multigrain Atta 5kg,74.41,613,-33,622,98.55,1
67,5609400263395,Watercolour Pad A4,84.18,134,-10,744,18.01,1
67,8008246626864,Rasam Powder 100g,545.36,254,30,465,54.62,1
68,4009543978407,Mascara 10ml,450.93,262,-30,629,41.65,1
68,5002312237919,File Folder A4,452.35,264,15,897,29.43,1
69,8902929479115,Mechanical Keyboard TKL,80.93,179,-15,292,61.30,1
69,8702785336498,Spiral Slicer Vegetable,559.78,727,-45,927,78.43,1
70,6903703101934,Memory Card Reader,261.65,204,44,430,47.44,1
70,5002542690638,Bandage Roll,206.71,249,49,593,41.99,1
70,8903390477952,Oat Cookies 150g,237.02,107,-1,357,29.97,1
71,8007115540430,Stretch Film Wrap,704.60,316,-28,869,36.36,1
71,8904849733087,Cotton Buds 100pcs,597.35,123,-19,202,60.89,1
71,8005281802901,Zinc 25mg 30tabs,105.25,218,13,286,76.22,1
72,8005099433786,Cricket Bat Kashmir Willow,332.51,409,-44,786,52.04,1
72,8706920775562,Coconut Milk Shampoo 200ml,428.41,807,24,956,84.41,1
72,8001798380680,Aluminium Foil 30m,190.18,189,-44,252,75.00,1
72,8905126485897,Flavoured Milk 200ml,53.77,807,12,842,95.84,1
73,4001883501345,Kitchen Cleaner 500ml,368.30,118,-46,260,45.38,1
73,5604642059812,Garlic Rocker,82.56,180,3,329,54.71,1
73,8709575710407,Clay Pot Earthen 1.5L,226.69,195,-26,202,96.53,1
73,8009351266822,Fenugreek Seeds 100g,147.90,187,-50,793,23.58,1
74,8901291725936,Foot Cream 50g,113.98,321,19,361,88.92,1
74,6909280715786,Eyeshadow Palette 9-shade,661.96,207,-34,608,34.05,1
74,5007643729751,Wireless Charger 15W,308.83,289,-42,302,95.70,1
75,3007760058279,Rasgulla Tin 500g,729.62,285,34,489,58.28,1
75,3004536792313,Boning Knife 15cm,952.73,587,45,647,90.73,1
75,5605759750012,Hair Spray 250ml,326.49,112,-6,504,22.22,1
75,8907010152847,Wall Charger 20W,117.18,255,35,398,64.07,1
75,3009706954485,Purple Shampoo 200ml,547.34,643,0,845,76.09,1
75,6905855464806,Urad Dal 500g,231.69,295,13,585,50.43,1
76,8002769344366,Wet Wipes 80pcs,260.27,343,28,443,77.43,1
76,6906103088645,Badminton Net Set,313.54,287,45,638,44.98,1
76,5609169195838,Luggage Tag Leather,313.30,504,7,812,62.07,1
77,5005762635724,Kiwi Juice 300ml,62.34,760,-45,999,76.08,1
77,6905223311954,Bench Scraper Steel,702.19,560,-11,936,59.83,1
77,8009761816730,Measuring Spoon Set 5pcs,438.26,271,19,298,90.94,1
77,8005679931695,Betadine Solution 30ml,286.01,326,-13,341,95.60,1
78,5008742403702,Eraser White,37.21,174,-6,641,27.15,1
78,5603410140264,Lip Herpes Cream 2g,568.32,422,-30,475,88.84,1
79,3009419605148,USB-A Hub 4-port,222.91,569,-5,603,94.36,1
79,3008031296147,Compass Orienteering,340.36,138,-34,344,40.12,1
79,6906397797070,Vermicelli 200g,494.37,192,-13,295,65.08,1
79,8006587368061,Corn Flour 500g,249.35,244,5,252,96.83,1
80,8005727600566,Protractor,76.61,187,0,495,37.78,1
80,8008328692534,Hair Oil 200ml,410.44,203,-33,218,93.12,1
80,5002274227270,Silica Gel Packets 10pcs,210.67,159,18,518,30.69,1
80,8007924275042,Creatine 200g,510.42,175,46,766,22.85,1
80,3007170900793,Ring Light 10inch,741.69,183,13,631,29.00,1
80,6901095686930,Dried Hibiscus 25g,344.38,318,6,463,68.68,1
80,4005368737083,Hydrogen Peroxide 100ml,429.97,217,36,935,23.21,1
81,8901394898100,Beard Wash 100ml,588.82,602,25,782,76.98,1
81,4009764705295,Mathri 200g,180.72,221,-20,500,44.20,1
81,5005103408352,LED Desk Lamp USB,118.70,113,-28,222,50.90,1
81,6904968291897,Baking Sheet 40cm,452.13,858,-10,937,91.57,1
81,8909067485305,Sieve Fine Mesh 20cm,417.81,386,28,632,61.08,1
82,8704963089042,Baby Romper 6-12m,602.89,202,-3,218,92.66,1
82,8901128203163,Protein Bar 60g,175.43,304,7,329,92.40,1
83,5001250767038,Lumbar Support Belt M,96.65,255,25,464,54.96,1
83,5008985749360,Cold Coffee 250ml,102.18,438,-12,805,54.41,1
84,8709356098694,Milk Pot 1L,183.87,436,-44,546,79.85,1
84,8906253390931,HDMI Cable 2m,98.74,297,-2,903,32.89,1
84,5604802915927,Battle Rope 9m,673.91,222,-27,999,22.22,1
85,5601068987729,True Wireless Earbuds,675.35,362,21,471,76.86,1
85,8905199049231,GaN Charger 65W,522.63,154,-22,291,52.92,1
85,8008908198784,Sago 250g,440.85,784,-28,919,85.31,1
85,6909090919589,Bhujia Sev 200g,400.09,230,41,304,75.66,1
86,3009798749549,Barfi Assorted 250g,165.70,397,-42,425,93.41,1
86,6908434735373,Cotton T-Shirt M,476.67,510,35,586,87.03,1
86,8904747498989,Kabuli Chana 500g,268.36,404,45,475,85.05,1
86,8907599657481,Butter 100g,301.49,271,33,790,34.30,1
86,8905945747701,Flattened Rice 500g,254.51,408,26,535,76.26,1
86,8906989222049,Clothes Hanger Plastic 10pcs,358.06,907,-48,912,99.45,1
86,5604917462354,Formal Shoes Size 8,470.51,149,35,228,65.35,1
86,5606291057768,Acrylic Paint Set 12ml 12pcs,526.87,196,-8,227,86.34,1
86,8009516026247,Photo Frame 4x6,386.12,207,29,328,63.11,1
87,5603844736323,Flip Flops Size 8,261.34,523,35,882,59.30,1
88,5608234559551,Achar Masala 100g,174.39,514,26,818,62.84,1
88,8904101931749,Vest 3pack M,152.10,110,-20,202,54.46,1
88,8908028666326,Measuring Cup Set 4pcs,590.82,406,-27,660,61.52,1
88,6909073565291,Pappad 100g,469.24,294,-20,302,97.35,1
89,8002507792299,Coconut Ladoo 200g,336.64,458,17,969,47.27,1
89,8907272106510,Trouser Hanger 5pcs,1303.06,616,-27,633,97.31,1
89,5604633871645,Ponni Rice 1kg,163.52,177,21,243,72.84,1
89,8909514670377,Steel Bowl Medium,61.61,189,15,528,35.80,1
89,3005108916304,Wristwatch Digital Kids,692.40,383,-22,585,65.47,1
89,6903529222172,Salted Caramel Chocolate 100g,109.92,500,-49,534,93.63,1
89,3004851018013,Bluetooth Speaker Portable,716.18,343,12,370,92.70,1
90,8907911825635,Beard Balm 60g,732.49,198,-13,427,46.37,1
91,8901163120913,Raincoat Poncho,459.65,201,-2,736,27.31,1
91,8002159137660,Shift Dress M,227.07,710,-43,730,97.26,1
92,5009018570678,Handwash 250ml,477.67,554,-25,809,68.48,1
92,5602758913783,Courier Bag 12x16 10pcs,318.05,425,28,691,61.51,1
92,5602989753851,Compression Storage Bag 2pcs,1115.89,201,-37,218,92.20,1
92,8009750058721,Saree Cotton,1402.82,205,-19,225,91.11,1
92,4001039430390,Pistachios 100g,205.68,555,48,857,64.76,1
92,6901411229087,Jaljeera Concentrate 500ml,512.90,177,38,461,38.39,1
93,8703306873249,Sanitary Pads XL 8pcs,733.70,471,44,970,48.56,1
93,6902025758994,Sharpener Dual,48.82,521,-11,977,53.33,1
93,8003489471103,Midi Skirt M,1769.74,205,-32,453,45.25,1
94,8003938378878,TRX Suspension Trainer,54.56,108,37,670,16.12,1
94,5605694145539,Ankle Support Elastic,661.14,480,-8,492,97.56,1
94,8005683454777,USB Flash Drive 128GB,573.61,636,-6,997,63.79,1
94,8907120333549,Popcorn 100g,580.57,176,22,694,25.36,1
94,3001609657746,Wrist Weights 500g Pair,106.66,726,-42,794,91.44,1
94,4007507834943,Camphor Balls 100g,38.87,431,23,818,52.69,1
95,8703355981520,Trekking Pole Pair,546.17,220,-3,974,22.59,1
95,8007828141542,Muffin Tray 12-hole,363.65,143,18,223,64.13,1
96,6904398274958,Muscle Rub 50g,405.15,662,-50,883,74.97,1
96,3003446219637,Throat Lozenge 20pcs,222.59,133,1,791,16.81,1
96,5006256337803,Liquid Detergent 1L,176.87,207,24,506,40.91,1
96,8009971458249,Kokum 50g,734.51,341,-43,465,73.33,1
96,6905763990107,Emergency Foil Blanket,453.78,181,-32,913,19.82,1
97,8705829978883,Arch Support Insole,259.24,599,-29,608,98.52,1
